k,delta_chi2,chi2_null,chi2_logcos,C,a,b,A,phi
1.2554388597149289,0.0029645109439115913,491.00000000000006,490.99703548905615,-0.0025170875608528584,-0.0010344471458308218,0.004102017706396633,0.0042304408944114835,-1.817825773348667
1.275318829707427,0.003248490834948825,491.00000000000006,490.9967515091651,-0.002631047303472113,-0.0015303182033173704,0.00416097563240792,0.004433462756908757,-1.923221011982139
1.295198799699925,0.0035570477060105077,491.00000000000006,490.99644295229405,-0.002748086698686084,-0.00205467062771675,0.004166544164108987,0.004645617468095344,-2.028937230190224
1.3150787696924233,0.0038920418573411553,491.00000000000006,490.9961079581427,-0.0028681627868290685,-0.00260258042170336,0.004112895207365462,0.004867168770260943,-2.1349746194731973
1.3349587396849212,0.004255436699736492,491.00000000000006,490.9957445633003,-0.0029912171989034146,-0.00316815903112543,0.003994509665834079,0.005098366318434123,-2.2413331972250834
1.3548387096774195,0.004649298553033532,491.00000000000006,490.995350701447,-0.0031171750625571828,-0.0037445396357759786,0.0038063199993185718,0.005339442763164508,-2.3480127747339052
1.3747186796699176,0.005075795426705554,491.00000000000006,490.99492420457335,-0.0032459439681539067,-0.004323882481488457,0.0035438634967224054,0.005590610717723452,-2.4550129254941284
1.3945986496624156,0.005537194663702394,491.00000000000006,490.99446280533635,-0.0033774130184651553,-0.004897402171486454,0.0032034440960753436,0.00585205964648005,-2.562332953803762
1.414478619654914,0.006035859337430338,491.00000000000006,490.9939641406626,-0.003511451986694052,-0.005455419685748238,0.0027822999384335173,0.006123952718225097,-2.6699718636367704
1.4343585896474118,0.0065742433023388,491.00000000000006,490.9934257566977,-0.003647910608090192,-0.00598744161738412,0.0022787731746174962,0.006406423674948424,-2.777928327799079
1.4542385596399101,0.007154884811257034,491.00000000000006,490.9928451151888,-0.003786618030191833,-0.006482268689731729,0.0016924778786052569,0.006699573772669756,-2.8862006573929713
1.4741185296324082,0.007780398635816255,491.00000000000006,490.99221960136424,-0.003927382445600357,-0.006928135036505717,0.0010244612891688247,0.007003468856007252,-2.9947867716308356
1.4939984996249063,0.008453466646471952,491.00000000000006,490.9915465333536,-0.0040699909290371015,-0.007312878985390728,0.00027735303699597734,0.0073181366318278195,-3.10368416805492
1.5138784696174044,0.009176826835641805,491.00000000000006,490.9908231731644,-0.004214209497180574,-0.007624145186166681,-0.0005445034433664193,0.007643564209162271,3.0702954139453054
1.5337584396099027,0.009953260803399644,491.00000000000006,490.99004673919666,-0.004359783405393925,-0.007849616880197344,-0.0014349434284262274,0.007979695972194849,2.9607847931561757
1.5536384096024007,0.010785579750347551,491.00000000000006,490.9892144202497,-0.004506437689946508,-0.007977275941566364,-0.0023859035831965327,0.008326431850210723,2.8509732176995675
1.5735183795948988,0.011676609063499654,491.00000000000006,490.98832339093656,-0.004653877957813374,-0.007995687064847223,-0.0033873809366929694,0.008683626042687244,2.7408651636297816
1.593398349587397,0.012629171610115009,491.00000000000006,490.98737082838994,-0.004801791418741494,-0.007894301174585183,-0.004427433935490824,0.009051086249074901,2.630465668544122
1.613278319579895,0.013646069890342005,491.00000000000006,490.9863539301097,-0.004949848146259316,-0.00766377184091127,-0.005492230722413793,0.009428573441288477,2.5197803570056263
1.6331582895723933,0.014730067222160415,491.00000000000006,490.9852699327779,-0.005097702545969468,-0.007296277265780192,-0.0065661488669499345,0.009815802202677516,2.408815464828293
1.6530382595648914,0.015883868161893133,491.00000000000006,490.98411613183816,-0.005244995001181825,-0.0067858393214675974,-0.007631929570367383,0.010212441640656943,2.2975778620943874
1.6729182295573894,0.017110098373962046,491.00000000000006,490.9828899016261,-0.005391353658124194,-0.006128630244584282,-0.008670887902399308,0.010618116861798418,2.1860750747740307
1.6927981995498875,0.01841128417447635,491.00000000000006,490.9815887158256,-0.00553639630605151,-0.005323256979211895,-0.009663178935380441,0.011032410978743877,2.0743153048219045
1.7126781695423856,0.019789831971877447,491.00000000000006,490.9802101680282,-0.005679732301994382,-0.004371012878292363,-0.010588117779896716,0.011454867598674489,1.9623074486344063
1.732558139534884,0.02124800781734848,491.00000000000006,490.9787519921827,-0.005820964486045126,-0.0032760865572861496,-0.011424549561969337,0.01188499372421899,1.8500611137620424
1.752438109527382,0.022787917257005574,491.00000000000006,490.97721208274305,-0.005959691031306815,-0.0020457181763303433,-0.012151263395494345,0.012322262980623694,1.7375866337886792
1.77231807951988,0.024411485656855803,491.00000000000006,490.9755885143432,-0.006095507173180228,-0.0006902943153787553,-0.012747442482130807,0.012766119068733357,1.6248950813089258
1.7921980495123782,0.026120439129897477,491.00000000000006,490.97387956087016,-0.0062280067656539885,0.0007766261111209795,-0.013193140702905759,0.01321597933272989,1.5119982789597273
1.8120780195048762,0.02791628616489561,491.00000000000006,490.97208371383516,-0.006356783617705544,0.0023383608109124225,-0.013469774536648748,0.013671238325410102,1.3989088084904953
1.8319579894973745,0.02980030001515388,491.00000000000006,490.9701996999849,-0.006481432570670182,0.0039752319028497985,-0.013560617925904222,0.014131271252572776,1.2856400178883396
1.8518379594898726,0.03177350186865624,491.00000000000006,490.9682264981314,-0.006601550287232544,0.0056647743110574385,-0.013451286873092216,0.014595437182127819,1.1722060266107395
1.8717179294823707,0.03383664479156323,491.00000000000006,490.9661633552085,-0.00671673573414827,0.007382024193639178,-0.013130200132407737,0.015063081912827611,1.058621729016538
1.8915978994748688,0.035990198411639085,491.00000000000006,490.9640098015884,-0.006826590353444967,0.009099884424933003,-0.01258900239010422,0.015533540411805288,0.9449027961271524
1.9114778694673669,0.038234334296305406,491.00000000000006,490.96176566570375,-0.006930717930128679,0.010789561764247441,-0.011822936800239,0.01600613874883496,0.8310656758925647
1.9313578394598652,0.04056891198433732,491.00000000000006,490.9594310880157,-0.007028724177774452,0.012421068069392454,-0.010831154647495525,0.016480195477676977,0.7171275921797847
1.9512378094523632,0.042993465637323425,491.00000000000006,490.95700653436273,-0.007120216076229211,0.013963775828863881,-0.00961695120843707,0.01695502244009787,0.6031065427446638
1.9711177794448613,0.045507191319302365,491.00000000000006,490.95449280868075,-0.007204801007476007,0.015387016458956135,-0.008187918528416688,0.017429924995139144,0.4890212964895802
1.9909977494373594,0.048108934949937066,491.00000000000006,490.9518910650501,-0.007282085746023444,0.0166607082936762,-0.006556007764290493,0.017904201703857342,0.37489139034864316
2.0108777194298577,0.05079718104593667,491.00000000000006,490.9492028189541,-0.0073516753686076255,0.017756000023225204,-0.004737495898437743,0.018377143527014417,0.26073712617755684
2.030757689422356,0.053570042434614606,491.00000000000006,490.94642995756544,-0.0074131721542223476,0.018645914533375312,-0.002752853941337804,0.018848032619036816,0.14657956805559802
2.050637659414854,0.05642525121226072,491.00000000000006,490.9435747487878,-0.00746617454932842,0.01930597767262211,-0.0006265161441655213,0.01931614082508935,0.032440540430993155
2.0705176294073517,0.059360151308681,491.00000000000006,490.9406398486914,-0.0075102762744299785,0.019714816425259372,0.0016134478197604326,0.019780728008563446,-0.08165737244247076
2.09039759939985,0.06237169311867774,491.00000000000006,490.9376283068814,-0.0075450656470167216,0.019854711287453652,0.003935753328635657,0.020241040353005724,-0.19569082532316348
2.1102775693923483,0.06545643074764484,491.00000000000006,490.9345435692524,-0.00757012519221854,0.019712088316092925,0.0063064072148504985,0.020696308795071783,-0.309635708602444
2.1301575393848466,0.06861052251332467,491.00000000000006,490.93138947748673,-0.007585031606511865,0.01927793733024534,0.00868929112928798,0.02114574775311551,-0.4234671422933782
2.1500375093773445,0.07182973541296178,491.00000000000006,490.9281702645871,-0.007589356131631353,0.01854814407542904,0.011046810804778259,0.021588554319347995,-0.537159466981356
2.1699174793698424,0.07510945433062943,491.00000000000006,490.9248905456694,-0.007582665385675054,0.017523725794528388,0.01334059824306025,0.022023908082004016,-0.6506862313758132
2.1897974493623407,0.078444696790541,491.00000000000006,490.9215553032095,-0.007564522686499664,0.016210961569027977,0.015532252153959338,0.022450971737692702,-0.7640201761645249
2.209677419354839,0.08183013407767703,491.00000000000006,490.9181698659224,-0.007534489889151478,0.014621410981854509,0.0175841005349832,0.022868892643166876,-0.877133213954351
2.2295573893473373,0.08526011952272938,491.00000000000006,490.9147398804773,-0.00749212974458014,0.012771817086880828,0.01945996813479038,0.023276805440347655,-0.9899964051868569
2.249437359339835,0.08872872469862614,491.00000000000006,490.91127127530143,-0.007437008771569365,0.010683892322531164,0.02112593073893197,0.023673835868857226,-1.1025799300474404
2.269317329332333,0.09222978418472394,491.00000000000006,490.90777021581533,-0.007368700618070706,0.00838398884179928,0.022551037797317135,0.024059105856939923,-1.2148530565462596
2.2891972993248313,0.0957569494291306,491.00000000000006,490.9042430505709,-0.0072867898723508245,0.005902657700922811,0.023707984926866217,0.0244317399549598,-1.3267841051426572
2.3090772693173296,0.09930375207477482,491.00000000000006,490.9006962479253,-0.0071908762690095045,0.003274104393156153,0.024573718313996795,0.024790873146239643,-1.438340410517564
2.328957239309828,0.10286367692293652,491.00000000000006,490.8971363230771,-0.007080579220472397,0.0005355512572596859,0.02512995404737825,0.025135660038528827,-1.5494882813768882
2.3488372093023258,0.10643024447358584,491.00000000000006,490.89356975552647,-0.0069555425915151774,-0.0022734797571470873,0.025363596957776634,0.025465285406660845,-1.6601929595002887
2.3687171792948236,0.1099971027337574,491.00000000000006,490.8900028972663,-0.006815439623243387,-0.005111947725664633,0.02526704563829709,0.025778976023839967,-1.7704185796432688
2.388597149287322,0.11355812771313367,491.00000000000006,490.8864418722869,-0.00665997790422525,-0.007938118089947772,0.02483837295322858,0.026076013686406004,-1.880128132364666
2.4084771192798202,0.11710753174747879,491.00000000000006,490.8828924682526,-0.006488904280620999,-0.010710411972296467,0.024081374480184808,0.026355749305819548,-1.9892834323978168
2.4283570892723185,0.120639978511349,491.00000000000006,490.8793600214887,-0.006302009594549103,-0.013388257233404538,0.02300548090362569,0.026617617912857928,-2.097845095821798
2.4482370592648164,0.12415070331468314,491.00000000000006,490.8758492966854,-0.006099133140872862,-0.015932918182561057,0.02162553429476371,0.02686115439340212,-2.205772530029958
2.4681170292573142,0.12763563704135095,491.00000000000006,490.8723643629587,-0.005880166737238155,-0.018308280716538866,0.01996143235242981,0.027086009753306602,-2.313023941345133
2.4879969992498125,0.13109153186502454,491.00000000000006,490.86890846813503,-0.0056450583105578005,-0.020481570320023845,0.018037648896870928,0.027291967691994483,-2.4195563661002555
2.507876969242311,0.13451608672670545,491.00000000000006,490.86548391327335,-0.005393814915053872,-0.022423981837557987,0.01588264304070961,0.02747896125055916,-2.5253257320893963
2.5277569392348087,0.13790807042937558,491.00000000000006,490.8620919295707,-0.005126505112110434,-0.024111202218356626,0.013528173335203246,0.027647089289865392,-2.6302869584888535
2.547636909227307,0.14126744015453596,491.00000000000006,490.8587325598455,-0.0048432606600383584,-0.025523810494541093,0.01100853663137954,0.0277966325465095,-2.7343941036280164
2.5675168792198053,0.14459545319965628,491.00000000000006,490.8554045468004,-0.004544277481758653,-0.02664754299321389,0.008359754239928656,0.02792806900820728,-2.8376005713138674
2.587396849212303,0.14789476979802885,491.00000000000006,490.852105230202,-0.0042298158995844395,-0.027473416078051167,0.005618730075990136,0.02804208834349818,-2.9398593877128176
